Close,High,Low,Open,Volume,Daily_Return,Price_Change,High_Low_Spread,Open_Close_Spread,MA_5,MA_10,MA_20,MA_50,Volatility,EMA_20,Momentum_5,Momentum_10,Momentum_20,Volume_Change,Volume_MA_5,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_5D,Return_10D,Return_20D,Price_MA5_Ratio,Price_MA20_Ratio,Price_MA50_Ratio,RSI,Future_Return
67.04511260986328,67.51544677339488,61.01040024313374,63.89027874713733,370732000,0.11980822009452008,7.173152923583984,6.505046530261147,3.154833862725951,65.27425918579101,68.16088676452637,70.58187999725342,73.66985725402832,0.0552986152861422,69.64660218046755,-2.6676177978515625,1.1119232177734375,-11.312080383300781,-0.11408594082308576,323367920.0,-0.0987549153367695,-0.03473021923276298,0.07202164975259939,-0.013280357756840777,-0.03826586309630975,0.016864393001847278,-0.14436556429845127,1.0271294296735236,0.949891283888616,0.9100752344161385,45.06858653283155,-0.1753066802067472
58.419960021972656,62.4889229945198,57.88691638094368,58.35724684046864,322423600,-0.12864699979073113,-8.625152587890625,4.6020066135761155,0.06271318150401584,64.11845016479492,66.7957202911377,69.58405475616455,73.39282539367676,0.061638740810328246,68.5773981653728,-5.779045104980469,-13.651664733886719,-19.956504821777344,-0.1303054497588555,330503680.0,0.11980822009452008,-0.0987549153367695,-0.03473021923276298,-0.07909208617299457,-0.09001767384950032,-0.18941802380800143,-0.25462369171105503,0.9111255788594981,0.8395595833943142,0.7959900672662467,40.05292323462662,-0.07365498527468385
60.98868942260742,62.1343642760622,57.50100115086754,59.698292128180576,324056000,0.04397006433535089,2.5687294006347656,4.633363125194663,1.290397294426846,62.55164337158203,65.9163200378418,68.78642120361329,73.181220703125,0.06290477469272536,67.85466399939514,-7.834033966064453,-8.794002532958984,-15.95267105102539,0.005062904824584713,338256880.0,-0.12864699979073113,0.11980822009452008,-0.0987549153367695,0.07202164975259939,-0.11382917705569795,-0.12601982363418274,-0.20733544289865058,0.9750133831066591,0.8866385015448913,0.8333926222687764,41.59306070115443,-0.023649504663519144
59.49569320678711,60.298874658885616,57.19227545874743,57.83144573834236,300233600,-0.024479886843852827,-1.4929962158203125,3.1065992001381844,1.6642474684447492,61.164282989501956,64.56393699645996,67.85842266082764,72.92835075378417,0.06272065145933187,67.05857154295629,-6.936801910400391,-13.52383041381836,-18.55997085571289,-0.07351321993729476,347183840.0,0.04397006433535089,-0.12864699979073113,0.11980822009452008,-0.03473021923276298,-0.10441880736473641,-0.1852084174649703,-0.23777865550989008,0.9727195398824304,0.8767621007661875,0.8158102108691926,43.9989245459243,-0.004662089852690092
59.03983688354492,60.983872113197,58.51644306635794,59.669357314419855,271857200,-0.007662005410337569,-0.4558563232421875,2.467429046839065,-0.6295204308749334,60.99785842895508,63.4028205871582,66.94766998291016,72.67314895629883,0.06272628921237627,66.29488252777425,-0.832122802734375,-11.611164093017578,-18.21505355834961,-0.09451440478347528,317860480.0,-0.024479886843852827,0.04397006433535089,-0.12864699979073113,-0.0987549153367695,-0.013898372578659224,-0.16434535862937627,-0.23577864720486064,0.9679001591885281,0.8818803835684814,0.8124023484801498,43.661295277577274,0.05580496246706148
55.291656494140625,60.74026183260014,54.99257275597992,59.6187005747609,401693200,-0.06348561559879506,-3.748180389404297,5.747689076620219,-4.327044080620276,58.64716720581055,61.96071319580078,65.9369400024414,72.31988357543945,0.06376505277863535,65.24695623885677,-11.753456115722656,-14.421073913574219,-20.214599609375,0.4775889695031068,324052720.0,-0.007662005410337569,-0.024479886843852827,0.04397006433535089,0.11980822009452008,-0.17530668020674722,-0.206864281878397,-0.2677208572182642,0.9427847776535493,0.8385535709132601,0.7645429411741783,33.860707662557914,0.08070130097356382
54.11703872680664,55.113177422037836,51.28058067981566,55.01187574325441,336752800,-0.021244032857985706,-1.1746177673339844,3.8325967422221794,-0.8948370164477666,57.786582946777344,60.95251655578613,65.04680919647217,71.91213325500489,0.06329730772727404,64.18696409485199,-4.302921295166016,-10.081966400146484,-17.802616119384766,-0.1616666650070253,326918560.0,-0.06348561559879506,-0.007662005410337569,-0.024479886843852827,-0.12864699979073113,-0.07365498527468384,-0.15704240868233799,-0.2475347824938502,0.9364983352043773,0.8319706899587889,0.7525439209945874,34.6024240290937,0.13566868739671928
59.54633712768555,59.74170486400554,56.51209775923422,57.008959824529704,287531200,0.10032511993657045,5.429298400878906,3.2296071047713184,2.537377303155843,57.498112487792966,60.0248779296875,64.54994659423828,71.60960052490235,0.06783088473453154,63.744999621788516,-1.442352294921875,-9.276386260986328,-9.937252044677734,-0.1461653770956025,319613600.0,-0.021244032857985706,-0.06348561559879506,-0.007662005410337569,0.04397006433535089,-0.023649504663519116,-0.13478667806559375,-0.14301581370569472,1.0356224674388645,0.9224846846426461,0.8315412555189191,37.30453382111169,0.030014769648260716
59.218318939208984,62.28873655883238,58.924060140998606,60.47977034705603,303602000,-0.005508620753165605,-0.3280181884765625,3.3646764178337776,-1.2614514078470478,57.44263763427735,59.30346031188965,63.98156909942627,71.26860069274902,0.06764465405653257,63.31388717582856,-0.277374267578125,-7.214176177978516,-11.367549896240234,0.05589236924549401,320287280.0,0.10032511993657045,-0.021244032857985706,-0.06348561559879506,-0.024479886843852827,-0.004662089852690121,-0.10859408735518128,-0.16104568922627316,1.030912252258278,0.9255527767251961,0.8309173796537576,38.79642656051627,-0.01877654766796659
62.33455276489258,62.392437317540725,59.42091128360293,59.459503438935364,252087200,0.052622801212621084,3.1162338256835938,2.971526033937792,2.875049325957214,58.10158081054688,59.549719619750974,63.79970703125,71.01052291870117,0.06739159917137674,63.22061723192989,3.2947158813476562,2.4625930786132812,-3.6372413635253906,-0.16967872411907692,316333280.0,-0.005508620753165605,0.10032511993657045,-0.021244032857985706,-0.007662005410337569,0.05580496246706157,0.04113099172829693,-0.05513327948070179,1.0728546778812826,0.9770350941323325,0.8778213453836754,43.06568029360304,-0.05227509907972331
